Id,Probability
1,0.06733092662169145
2,0.04731118631011641
3,0.012558087893579506
4,0.07100327681477346
5,0.08893795333271809
6,0.028133737393034885
7,0.03845167847633283
8,0.02664556025179659
9,0.006566392821384906
10,0.3984259251366498
11,0.010981576112141084
12,0.01439394421137924
13,0.011202148700584514
14,0.05005856378554988
15,0.058601039017680115
16,0.014177180236819588
17,0.0267959814141996
18,0.013338355759234054
19,0.22471184737873476
20,0.06766548139477667
21,0.010384988412887267
22,0.011989112144552927
23,0.007315784744219273
24,0.4497304525192553
25,0.06646071181748085
26,0.013262077702886498
27,0.08375976309160697
28,0.01170230318551466
29,0.05372893706163808
30,0.015746324209099306
31,0.06345643697014483
32,0.009420466605738075
33,0.014187707099125112
34,0.05013951716942401
35,0.43553971538909103
36,0.05006347799586323
37,0.03182604462790197
38,0.012319918768778117
39,0.011450379752840746
40,0.05152053556769461
41,0.28063819604573287
42,0.2822580412999933
43,0.08138315839448063
44,0.007976849474496799
45,0.04949934141883282
46,0.007452680124604167
47,0.007452680124604167
48,0.016303255108528498
49,0.018237463112275594
50,0.03166422720800388
51,0.015720454355659663
52,0.012529463828947068
53,0.010521203783234808
54,0.06513578729459583
55,0.0184029627712454
56,0.0845240766922802
57,0.008315834643815514
58,0.1321945158331942
59,0.07821478161383323
60,0.08475924517496508
61,0.017119241878414442
62,0.00960893905813544
63,0.015875177439041682
64,0.009513388113915468
65,0.013828767314882176
66,0.015263226497380513
67,0.012808675403803389
68,0.1086093341042217
69,0.007746396276879902
70,0.6288678848960976
71,0.020012796422297047
72,0.0991547497714096
73,0.009249073930408202
74,0.17982344330197186
75,0.015020522745674324
76,0.030612253857332662
77,0.0641574722737544
78,0.026244599669007444
79,0.017753522865158296
80,0.01669310215921018
81,0.014647993529728388
82,0.014437707223929102
83,0.017234735944275464
84,0.009890281772346774
85,0.018402862531713107
86,0.012747880479786367
87,0.05512625384673956
88,0.011649137514464948
89,0.02307515775385551
90,0.014610974360778682
91,0.035135317312193444
92,0.013781106730915744
93,0.011707011944421758
94,0.014736483564878253
95,0.007589255573583975
96,0.10613198466507866
97,0.028891746047414804
98,0.07422219706457168
99,0.011557018886848899
100,0.014564140424782377
101,0.0516223623947956
102,0.07594718655936117
103,0.00989927387725092
104,0.06969644190582377
105,0.059409407623809495
106,0.018974930757195543
107,0.33694368433383326
108,0.012632418566909586
109,0.010433494592619514
110,0.015753165230200164
111,0.017330394545495204
112,0.024908990557143938
113,0.02039959958548485
114,0.48154223423395404
115,0.08185073143140241
116,0.010929966214334917
117,0.006999924558287342
118,0.08106147396431422
119,0.012141481745183936
120,0.011337824978121058
121,0.010050518216353024
122,0.050791308199694886
123,0.01324999879817721
124,0.4622638393756335
125,0.00995931831534682
126,0.01581791437511938
127,0.007891794676961482
128,0.015196876407490106
129,0.0076806202048555405
130,0.06028035152630054
